projectname,mountpoint,rsync,numfiles,filesize(bytes)
yanxiao,code.git,git.code.sf.net::p/yanxiao/code.git,26,"14,822 bytes"
yanxiarenjia,code.git,git.code.sf.net::p/yanxiarenjia/code.git,26,"14,645 bytes"
yanxiazhijia,code.git,git.code.sf.net::p/yanxiazhijia/code.git,26,"14,645 bytes"
yanyandamayanti,code.git,git.code.sf.net::p/yanyandamayanti/code.git,26,"14,830 bytes"
yanyandamayanti,code-0,svn.code.sf.net::p/yanyandamayanti/code-0,40,"28,550 bytes"
yanyandamayanti,code-1,hg.code.sf.net::p/yanyandamayanti/code-1,7,"270 bytes"
yanz,code.git,git.code.sf.net::p/yanz/code.git,26,"14,819 bytes"
yanzhaoxx,code.git,git.code.sf.net::p/yanzhaoxx/code.git,26,"14,642 bytes"
yanzhaoxx,code-0,hg.code.sf.net::p/yanzhaoxx/code-0,7,"252 bytes"
yanzhengma,code.git,git.code.sf.net::p/yanzhengma/code.git,26,"14,643 bytes"
yanzhibing,code.git,git.code.sf.net::p/yanzhibing/code.git,26,"14,643 bytes"
yanzhigg,code.git,git.code.sf.net::p/yanzhigg/code.git,26,"14,641 bytes"
yanzhitv,code.git,git.code.sf.net::p/yanzhitv/code.git,26,"14,641 bytes"
yanzhixiu,code.git,git.code.sf.net::p/yanzhixiu/code.git,26,"14,824 bytes"
yanzhiyx,code.git,git.code.sf.net::p/yanzhiyx/code.git,26,"14,641 bytes"
yanzhiz,code.git,git.code.sf.net::p/yanzhiz/code.git,26,"14,640 bytes"
yanzhiziz,code.git,git.code.sf.net::p/yanzhiziz/code.git,26,"14,642 bytes"
yanzi,code.git,git.code.sf.net::p/yanzi/code.git,26,"14,638 bytes"
yaoawen,code.git,git.code.sf.net::p/yaoawen/code.git,26,"14,822 bytes"
yaobi,yaobi,rsync://yaobi.cvs.sourceforge.net/cvsroot/yaobi/*,81,"564,144 bytes"
yaoblog,code.git,git.code.sf.net::p/yaoblog/code.git,26,"14,605 bytes"
yaocity2,code.git,git.code.sf.net::p/yaocity2/code.git,26,"14,641 bytes"
yaocity2,code-0,svn.code.sf.net::p/yaocity2/code-0,44,"32,235 bytes"
yaocity2,code-1,hg.code.sf.net::p/yaocity2/code-1,7,"251 bytes"
yaodz,code.git,git.code.sf.net::p/yaodz/code.git,26,"14,638 bytes"
yaofeifei,code.git,git.code.sf.net::p/yaofeifei/code.git,26,"14,642 bytes"
yaofeifei,code-0,svn.code.sf.net::p/yaofeifei/code-0,44,"32,236 bytes"
yaofeifei,code-1,hg.code.sf.net::p/yaofeifei/code-1,7,"252 bytes"
yaog,yaog,rsync://yaog.cvs.sourceforge.net/cvsroot/yaog/*,181,"2,599,245 bytes"
yaogui,code.git,git.code.sf.net::p/yaogui/code.git,26,"14,639 bytes"
yaogui,code-0,svn.code.sf.net::p/yaogui/code-0,44,"32,233 bytes"
yaogui,code-1,hg.code.sf.net::p/yaogui/code-1,7,"249 bytes"
yaohongan,code.git,git.code.sf.net::p/yaohongan/code.git,26,"14,642 bytes"
yaohuyouxi,code.git,git.code.sf.net::p/yaohuyouxi/code.git,26,"14,825 bytes"
yaoi,code,svn.code.sf.net::p/yaoi/code,97,"28,020,294 bytes"
yaojingdushi,code.git,git.code.sf.net::p/yaojingdushi/code.git,26,"14,645 bytes"
yaojingdushi,code-0,svn.code.sf.net::p/yaojingdushi/code-0,44,"32,239 bytes"
yaojingdushi,code-1,hg.code.sf.net::p/yaojingdushi/code-1,7,"255 bytes"
yaojunlei,code.git,git.code.sf.net::p/yaojunlei/code.git,26,"14,824 bytes"
yaojunlei,code-0,svn.code.sf.net::p/yaojunlei/code-0,40,"28,544 bytes"
yaojunlei,code-1,hg.code.sf.net::p/yaojunlei/code-1,7,"264 bytes"
yaoleerpg,code.git,git.code.sf.net::p/yaoleerpg/code.git,26,"14,824 bytes"
yaoleerpg,code-0,svn.code.sf.net::p/yaoleerpg/code-0,44,"32,419 bytes"
yaomms,code,svn.code.sf.net::p/yaomms/code,62,"171,139 bytes"
yaoniming3000,code,svn.code.sf.net::p/yaoniming3000/code,95,"4,882,956 bytes"
yaoning,code.git,git.code.sf.net::p/yaoning/code.git,26,"14,640 bytes"
yaoning,code-0,svn.code.sf.net::p/yaoning/code-0,44,"32,234 bytes"
yaoning,code-1,hg.code.sf.net::p/yaoning/code-1,7,"250 bytes"
yaonl,yaonl,rsync://yaonl.cvs.sourceforge.net/cvsroot/yaonl/*,106,"249,606 bytes"
yaorb,yaorb,rsync://yaorb.cvs.sourceforge.net/cvsroot/yaorb/*,1,"3,682,607 bytes"
yaorma,code,svn.code.sf.net::p/yaorma/code,113,"1,946,448 bytes"
yaormaforum,code,svn.code.sf.net::p/yaormaforum/code,60,"2,538,856 bytes"
yaormautils,code,svn.code.sf.net::p/yaormautils/code,121,"3,317,384 bytes"
yaosa,code.git,git.code.sf.net::p/yaosa/code.git,750,"23,910,361 bytes"
yaose,yaose,rsync://yaose.cvs.sourceforge.net/cvsroot/yaose/*,171,"262,284 bytes"
yaosearch,code,svn.code.sf.net::p/yaosearch/code,83,"5,555,514 bytes"
yaosha,code.git,git.code.sf.net::p/yaosha/code.git,37,"16,337 bytes"
yaoshare,code,svn.code.sf.net::p/yaoshare/code,221,"2,479,505 bytes"
yaoshipin,code,hg.code.sf.net::p/yaoshipin/code,90,"191,564 bytes"
yaosocial,code.git,git.code.sf.net::p/yaosocial/code.git,26,"14,824 bytes"
yaosocial,code-0,svn.code.sf.net::p/yaosocial/code-0,40,"28,544 bytes"
yaosocial,code-1,hg.code.sf.net::p/yaosocial/code-1,7,"264 bytes"
yaotao,code.git,git.code.sf.net::p/yaotao/code.git,26,"14,639 bytes"
yaotzin,code,svn.code.sf.net::p/yaotzin/code,60,"105,426 bytes"
yaourtinstaller,code.git,git.code.sf.net::p/yaourtinstaller/code.git,26,"14,830 bytes"
yaoweilei,code-0,svn.code.sf.net::p/yaoweilei/code-0,40,"28,544 bytes"
yaoweilei,code.git,git.code.sf.net::p/yaoweilei/code.git,26,"14,824 bytes"
yaowm08004,code.git,git.code.sf.net::p/yaowm08004/code.git,0,"0 bytes"
yaoxinyaoxin,code.git,git.code.sf.net::p/yaoxinyaoxin/code.git,26,"14,827 bytes"
yaoyan,code.git,git.code.sf.net::p/yaoyan/code.git,26,"14,604 bytes"
yaoyao,code.git,git.code.sf.net::p/yaoyao/code.git,26,"14,821 bytes"
yaoyao01,code.git,git.code.sf.net::p/yaoyao01/code.git,26,"14,641 bytes"
yaoyaobo,code.git,git.code.sf.net::p/yaoyaobo/code.git,26,"14,641 bytes"
yaoyaotv,code.git,git.code.sf.net::p/yaoyaotv/code.git,26,"14,641 bytes"
yaoyaotv,code-0,svn.code.sf.net::p/yaoyaotv/code-0,44,"32,235 bytes"
yaoyaoyao,code.git,git.code.sf.net::p/yaoyaoyao/code.git,26,"14,824 bytes"
yaoyaoyao,code-0,svn.code.sf.net::p/yaoyaoyao/code-0,40,"28,544 bytes"
yaoyaoyao123,code.git,git.code.sf.net::p/yaoyaoyao123/code.git,26,"14,827 bytes"
yaoyaoyao123,code-0,svn.code.sf.net::p/yaoyaoyao123/code-0,40,"28,547 bytes"
yaoyoo,code.git,git.code.sf.net::p/yaoyoo/code.git,26,"14,821 bytes"
yaozhenxuhenxu,code.git,git.code.sf.net::p/yaozhenxuhenxu/code.git,26,"14,647 bytes"
yap,R.git,git.code.sf.net::p/yap/R.git,231,"347,453 bytes"
yap,RDF.git,git.code.sf.net::p/yap/RDF.git,245,"297,348 bytes"
yap,YapR.git,git.code.sf.net::p/yap/YapR.git,250,"120,006 bytes"
yap,archive.git,git.code.sf.net::p/yap/archive.git,266,"158,479 bytes"
yap,chr.git,git.code.sf.net::p/yap/chr.git,443,"1,346,885 bytes"
yap,clib.git,git.code.sf.net::p/yap/clib.git,883,"5,991,139 bytes"
yap,clpqr.git,git.code.sf.net::p/yap/clpqr.git,229,"387,925 bytes"
yap,http.git,git.code.sf.net::p/yap/http.git,537,"6,914,496 bytes"
yap,inclpr.git,git.code.sf.net::p/yap/inclpr.git,155,"195,806 bytes"
yap,jpl.git,git.code.sf.net::p/yap/jpl.git,667,"1,965,387 bytes"
yap,nlp.git,git.code.sf.net::p/yap/nlp.git,29,"332,642 bytes"
yap,odbc.git,git.code.sf.net::p/yap/odbc.git,109,"2,328,371 bytes"
yap,pldoc.git,git.code.sf.net::p/yap/pldoc.git,580,"3,926,515 bytes"
yap,plunit.git,git.code.sf.net::p/yap/plunit.git,250,"1,190,142 bytes"
yap,protobufs.git,git.code.sf.net::p/yap/protobufs.git,29,"61,847 bytes"
yap,semweb.git,git.code.sf.net::p/yap/semweb.git,488,"9,767,151 bytes"
yap,sgml.git,git.code.sf.net::p/yap/sgml.git,414,"5,675,649 bytes"
yap,ssl.git,git.code.sf.net::p/yap/ssl.git,29,"315,404 bytes"
yap,tipc.git,git.code.sf.net::p/yap/tipc.git,29,"138,601 bytes"
yap,utf8proc.git,git.code.sf.net::p/yap/utf8proc.git,29,"63,182,246 bytes"
yap,yap.git,git.code.sf.net::p/yap/yap.git,86,"13,944,370 bytes"
yap,yap-6.2.git,git.code.sf.net::p/yap/yap-6.2.git,1,"24,477,644 bytes"
yap,yap-6.3.git,git.code.sf.net::p/yap/yap-6.3.git,367,"52,028,833 bytes"
yap,zlib.git,git.code.sf.net::p/yap/zlib.git,350,"355,327 bytes"
yap,svn,svn.code.sf.net::p/yap/svn,4,"37,945,561 bytes"
yap,yap,rsync://yap.cvs.sourceforge.net/cvsroot/yap/*,2,"47,139,970 bytes"
yap,ltx2htm.git,git.code.sf.net::p/yap/ltx2htm.git,56,"337,353 bytes"
yap,real.git,git.code.sf.net::p/yap/real.git,393,"848,669 bytes"
yap,python.git,git.code.sf.net::p/yap/python.git,26,"14,820 bytes"
yap,raptor.git,git.code.sf.net::p/yap/raptor.git,170,"57,452 bytes"
yap,xml2.git,git.code.sf.net::p/yap/xml2.git,26,"14,818 bytes"
yap3dad,code,svn.code.sf.net::p/yap3dad/code,352,"112,136,190 bytes"
yapa,code,svn.code.sf.net::p/yapa/code,56,"1,065,970 bytes"
yapa-accounting,code,svn.code.sf.net::p/yapa-accounting/code,283,"2,241,182 bytes"
yapadet,code,svn.code.sf.net::p/yapadet/code,981,"52,089,217 bytes"
yapafl,yapafl,rsync://yapafl.cvs.sourceforge.net/cvsroot/yapafl/*,50,"71,319 bytes"
yapayzarorg,code.git,git.code.sf.net::p/yapayzarorg/code.git,26,"14,826 bytes"
yapayzarorg,code-0,svn.code.sf.net::p/yapayzarorg/code-0,44,"32,421 bytes"
yapayzarorg,code-1,hg.code.sf.net::p/yapayzarorg/code-1,7,"266 bytes"
yapbam,code,svn.code.sf.net::p/yapbam/code,4,"54,273,354 bytes"
yapbb,yapbb,rsync://yapbb.cvs.sourceforge.net/cvsroot/yapbb/*,386,"1,983,369 bytes"
yapcas,yapcas,rsync://yapcas.cvs.sourceforge.net/cvsroot/yapcas/*,250,"1,546,507 bytes"
yapcom,yapcom,rsync://yapcom.cvs.sourceforge.net/cvsroot/yapcom/*,51,"43,823 bytes"
yapcppl,code,svn.code.sf.net::p/yapcppl/code,55,"73,316 bytes"
yapd,code.git,git.code.sf.net::p/yapd/code.git,26,"14,637 bytes"
yapdb,code,svn.code.sf.net::p/yapdb/code,41,"27,469 bytes"
yapdr,git.git,git.code.sf.net::p/yapdr/git.git,39,"15,854 bytes"
yapeal,code,hg.code.sf.net::p/yapeal/code,1,"4,782,895 bytes"
yapeal2,code.git,git.code.sf.net::p/yapeal2/code.git,26,"14,822 bytes"
yapeal2,code-0,hg.code.sf.net::p/yapeal2/code-0,23,"1,077 bytes"
yapep,code,svn.code.sf.net::p/yapep/code,85,"1,925,873 bytes"
yaperf,code.git,git.code.sf.net::p/yaperf/code.git,26,"14,821 bytes"
yapg,yapg,rsync://yapg.cvs.sourceforge.net/cvsroot/yapg/*,90,"192,046 bytes"
yapgame,code,svn.code.sf.net::p/yapgame/code,48,"58,189 bytes"
yapgb,code,svn.code.sf.net::p/yapgb/code,94,"355,686 bytes"
yapgen,code,svn.code.sf.net::p/yapgen/code,244,"1,600,469 bytes"
yapgvb,code,svn.code.sf.net::p/yapgvb/code,61,"288,327 bytes"
yapgvb,yapgvb,rsync://yapgvb.cvs.sourceforge.net/cvsroot/yapgvb/*,101,"1,059,344 bytes"
yaphobia,code,svn.code.sf.net::p/yaphobia/code,155,"997,538 bytes"
y-api,y-api,rsync://y-api.cvs.sourceforge.net/cvsroot/y-api/*,996,"42,202,112 bytes"
yapiccc,yapiccc,rsync://yapiccc.cvs.sourceforge.net/cvsroot/yapiccc/*,76,"803,178 bytes"
yapie,yapie,rsync://yapie.cvs.sourceforge.net/cvsroot/yapie/*,57,"89,772 bytes"
yapig,yapig,rsync://yapig.cvs.sourceforge.net/cvsroot/yapig/*,319,"5,106,709 bytes"
yaping,git.git,git.code.sf.net::p/yaping/git.git,16,"732 bytes"
yaping,svn,svn.code.sf.net::p/yaping/svn,46,"50,095 bytes"
yapinjector,code,svn.code.sf.net::p/yapinjector/code,58,"55,155 bytes"
yap-irc,code,svn.code.sf.net::p/yap-irc/code,44,"525,673 bytes"
yapl,yapl,rsync://yapl.cvs.sourceforge.net/cvsroot/yapl/*,103,"1,504,079 bytes"
yaplaf,code,svn.code.sf.net::p/yaplaf/code,574,"339,708,691 bytes"
yaplap,yaplap,rsync://yaplap.cvs.sourceforge.net/cvsroot/yaplap/*,90,"252,695 bytes"
yaplotosx,code,svn.code.sf.net::p/yaplotosx/code,180,"13,157,211 bytes"
yapmat,code,svn.code.sf.net::p/yapmat/code,361,"12,137,349 bytes"
yapongc,code,svn.code.sf.net::p/yapongc/code,63,"1,205,423 bytes"
yapoolman,yapoolman,rsync://yapoolman.cvs.sourceforge.net/cvsroot/yapoolman/*,186,"1,106,384 bytes"
yapop,code,svn.code.sf.net::p/yapop/code,62,"1,204,828 bytes"
yappa,yappa,rsync://yappa.cvs.sourceforge.net/cvsroot/yappa/*,85,"431,072 bytes"
yapper-rr,code,svn.code.sf.net::p/yapper-rr/code,52,"126,267 bytes"
yappf,code,hg.code.sf.net::p/yappf/code,53,"52,862 bytes"
yapppy,yapppy,rsync://yapppy.cvs.sourceforge.net/cvsroot/yapppy/*,92,"715,487 bytes"
yaprm,code,svn.code.sf.net::p/yaprm/code,1,"15,625,298 bytes"
yaprocmon,code,svn.code.sf.net::p/yaprocmon/code,2,"28,433,581 bytes"
yaprofiler,code,hg.code.sf.net::p/yaprofiler/code,7,"263 bytes"
yaproni,code.git,git.code.sf.net::p/yaproni/code.git,26,"14,822 bytes"
yaps,manual.git,git.code.sf.net::p/yaps/manual.git,77,"119,293 bytes"
yaps,yaps.git,git.code.sf.net::p/yaps/yaps.git,472,"1,503,443 bytes"
yapsar,code.git,git.code.sf.net::p/yapsar/code.git,154,"736,271 bytes"
yapsar,code2,svn.code.sf.net::p/yapsar/code2,40,"28,540 bytes"
yapsarwt,code,svn.code.sf.net::p/yapsarwt/code,335,"164,446,529 bytes"
yapsnmp-ng,code,svn.code.sf.net::p/yapsnmp-ng/code,45,"29,585 bytes"
yapso,yapso,rsync://yapso.cvs.sourceforge.net/cvsroot/yapso/*,198,"4,841,725 bytes"
yaps-pcap,yaps-pcap,rsync://yaps-pcap.cvs.sourceforge.net/cvsroot/yaps-pcap/*,134,"10,014,889 bytes"
yapsy,code,hg.code.sf.net::p/yapsy/code,550,"1,047,221 bytes"
yapter,yapter,rsync://yapter.cvs.sourceforge.net/cvsroot/yapter/*,115,"415,646 bytes"
yapuka,yapuka,rsync://yapuka.cvs.sourceforge.net/cvsroot/yapuka/*,169,"3,045,092 bytes"
yapw,code,svn.code.sf.net::p/yapw/code,57,"96,815 bytes"
yapy,code,svn.code.sf.net::p/yapy/code,118,"272,589 bytes"
yap-youtube,code,svn.code.sf.net::p/yap-youtube/code,50,"154,669 bytes"
yapysudoku,yapysudoku,rsync://yapysudoku.cvs.sourceforge.net/cvsroot/yapysudoku/*,233,"1,519,879 bytes"
yaqas,code,svn.code.sf.net::p/yaqas/code,190,"1,184,339 bytes"
yaqc4j,code,svn.code.sf.net::p/yaqc4j/code,97,"677,604 bytes"
yaqd,code,svn.code.sf.net::p/yaqd/code,44,"32,412 bytes"
yaqig00222,code.git,git.code.sf.net::p/yaqig00222/code.git,0,"0 bytes"
yaqqo40828,code.git,git.code.sf.net::p/yaqqo40828/code.git,0,"0 bytes"
yaqsu90230,code.git,git.code.sf.net::p/yaqsu90230/code.git,0,"0 bytes"
yaqut,code,svn.code.sf.net::p/yaqut/code,48,"173,012 bytes"
yar,yar,rsync://yar.cvs.sourceforge.net/cvsroot/yar/*,138,"1,369,735 bytes"
yara,code.git,git.code.sf.net::p/yara/code.git,28,"270,689 bytes"
yarabi121,code,svn.code.sf.net::p/yarabi121/code,40,"28,542 bytes"
yaradmin,code.git,git.code.sf.net::p/yaradmin/code.git,26,"14,641 bytes"
yaravi,code.git,git.code.sf.net::p/yaravi/code.git,26,"14,821 bytes"
yarbu,yarbu,rsync://yarbu.cvs.sourceforge.net/cvsroot/yarbu/*,167,"1,891,007 bytes"
yardlan,code,svn.code.sf.net::p/yardlan/code,44,"32,415 bytes"
yardland52c5,git.git,git.code.sf.net::p/yardland52c5/git.git,26,"14,826 bytes"
yardland52c5,svn,svn.code.sf.net::p/yardland52c5/svn,40,"28,544 bytes"
yardland52c5,mercurial,hg.code.sf.net::p/yardland52c5/mercurial,7,"280 bytes"
yardmanager,code.git,git.code.sf.net::p/yardmanager/code.git,26,"14,644 bytes"
yardmanager,svncode,svn.code.sf.net::p/yardmanager/svncode,48,"1,334,365 bytes"
yard-parser,yard-parser,rsync://yard-parser.cvs.sourceforge.net/cvsroot/yard-parser/*,94,"285,535 bytes"
yardradius,code,svn.code.sf.net::p/yardradius/code,242,"3,627,513 bytes"
yardsale,yardsale,rsync://yardsale.cvs.sourceforge.net/cvsroot/yardsale/*,974,"37,624,765 bytes"
yardsticksms,code,svn.code.sf.net::p/yardsticksms/code,92,"378,562 bytes"
yardwork,code.git,git.code.sf.net::p/yardwork/code.git,26,"14,641 bytes"
yarecpl,yarecpl,rsync://yarecpl.cvs.sourceforge.net/cvsroot/yarecpl/*,210,"1,850,129 bytes"
yareeshe,code,svn.code.sf.net::p/yareeshe/code,43,"25,401 bytes"
yarem,code,svn.code.sf.net::p/yarem/code,53,"81,150 bytes"
yarfraw,code,svn.code.sf.net::p/yarfraw/code,527,"2,455,217 bytes"
yarhardeux,code,svn.code.sf.net::p/yarhardeux/code,44,"33,314 bytes"
yari,code,svn.code.sf.net::p/yari/code,891,"16,270,836 bytes"
yari,git.git,git.code.sf.net::p/yari/git.git,26,"14,818 bytes"
yarin,code,svn.code.sf.net::p/yarin/code,47,"58,057 bytes"
yarjg61869,code.git,git.code.sf.net::p/yarjg61869/code.git,0,"0 bytes"
yark,code.git,git.code.sf.net::p/yark/code.git,26,"14,637 bytes"
yark,code-0,svn.code.sf.net::p/yark/code-0,58,"129,828 bytes"
yarkanc,code,hg.code.sf.net::p/yarkanc/code,103,"361,544 bytes"
yarl,yarl,rsync://yarl.cvs.sourceforge.net/cvsroot/yarl/*,536,"57,499,904 bytes"
yarle,yarle,rsync://yarle.cvs.sourceforge.net/cvsroot/yarle/*,69,"50,753 bytes"
yarl-lang,code,svn.code.sf.net::p/yarl-lang/code,48,"141,551 bytes"
yarlox,yarlox,rsync://yarlox.cvs.sourceforge.net/cvsroot/yarlox/*,210,"879,798 bytes"
yarml,code,svn.code.sf.net::p/yarml/code,77,"232,853 bytes"
yarp,yarp,rsync://yarp.cvs.sourceforge.net/cvsroot/yarp/*,341,"2,646,561 bytes"
yarp0,yarp.git,git.code.sf.net::p/yarp0/yarp.git,54,"52,075,165 bytes"
yarpg,code,svn.code.sf.net::p/yarpg/code,46,"6,170,321 bytes"
yarpposh,code,svn.code.sf.net::p/yarpposh/code,44,"32,416 bytes"
yar-project,code,svn.code.sf.net::p/yar-project/code,266,"4,058,302 bytes"
yarr,yarr,rsync://yarr.cvs.sourceforge.net/cvsroot/yarr/*,61,"991,163 bytes"
yarr-backup,code.git,git.code.sf.net::p/yarr-backup/code.git,148,"142,096 bytes"
yarrootkit,code,hg.code.sf.net::p/yarrootkit/code,72,"107,246 bytes"
yarrpirates,code,svn.code.sf.net::p/yarrpirates/code,171,"1,557,143 bytes"
yarrrrss,git.git,git.code.sf.net::p/yarrrrss/git.git,181,"125,911 bytes"
yars,mercurial,hg.code.sf.net::p/yars/mercurial,1,"30,156,917 bytes"
yars,svn,svn.code.sf.net::p/yars/svn,1,"13,360,965 bytes"
yarse,yarse,rsync://yarse.cvs.sourceforge.net/cvsroot/yarse/*,513,"34,485,444 bytes"
yarska,code.git,git.code.sf.net::p/yarska/code.git,26,"14,639 bytes"
yarssr,yarssr,rsync://yarssr.cvs.sourceforge.net/cvsroot/yarssr/*,109,"679,718 bytes"
yarssr,code,svn.code.sf.net::p/yarssr/code,42,"67,163 bytes"
yart,code,svn.code.sf.net::p/yart/code,56,"1,370,994 bytes"
yartools,code.git,git.code.sf.net::p/yartools/code.git,16,"737 bytes"
yarts,git.git,git.code.sf.net::p/yarts/git.git,236,"1,615,687 bytes"
yarts,svn,svn.code.sf.net::p/yarts/svn,573,"4,828,225 bytes"
yas26altosaxophone,code.git,git.code.sf.net::p/yas26altosaxophone/code.git,26,"14,833 bytes"
yasaka,code.git,git.code.sf.net::p/yasaka/code.git,16,"733 bytes"
yasbdp,code,svn.code.sf.net::p/yasbdp/code,42,"31,950 bytes"
yasca,code,svn.code.sf.net::p/yasca/code,520,"421,998,577 bytes"
yascanw,code.git,git.code.sf.net::p/yascanw/code.git,1,"1,228,475 bytes"
yascc,code,svn.code.sf.net::p/yascc/code,40,"38,352 bytes"
yaschat,yaschat,rsync://yaschat.cvs.sourceforge.net/cvsroot/yaschat/*,168,"811,317 bytes"
yasclc,yasclc,rsync://yasclc.cvs.sourceforge.net/cvsroot/yasclc/*,42,"33,461 bytes"
yascr38659,code.git,git.code.sf.net::p/yascr38659/code.git,0,"0 bytes"
yascuqt,code.git,git.code.sf.net::p/yascuqt/code.git,26,"14,640 bytes"
yasd,code,svn.code.sf.net::p/yasd/code,330,"47,866,527 bytes"
yasdlib,code.git,git.code.sf.net::p/yasdlib/code.git,26,"14,605 bytes"
yasds34448,code.git,git.code.sf.net::p/yasds34448/code.git,0,"0 bytes"
yase,yase,rsync://yase.cvs.sourceforge.net/cvsroot/yase/*,98,"605,685 bytes"
yasem,code,svn.code.sf.net::p/yasem/code,128,"365,037 bytes"
yaseto,code,svn.code.sf.net::p/yaseto/code,116,"8,492,533 bytes"
yasf,yasf,rsync://yasf.cvs.sourceforge.net/cvsroot/yasf/*,43,"48,836 bytes"
yasfl30482,code.git,git.code.sf.net::p/yasfl30482/code.git,0,"0 bytes"
yasgingrown,code.git,git.code.sf.net::p/yasgingrown/code.git,26,"14,826 bytes"
yash,yash,rsync://yash.cvs.sourceforge.net/cvsroot/yash/*,43,"103,099 bytes"
yashaccountingsystem,git.git,git.code.sf.net::p/yashaccountingsystem/git.git,26,"14,834 bytes"
yashaccountingsystem,mercurial,hg.code.sf.net::p/yashaccountingsystem/mercurial,7,"288 bytes"
yashione,code.git,git.code.sf.net::p/yashione/code.git,26,"14,641 bytes"
yashione,code-0,svn.code.sf.net::p/yashione/code-0,44,"32,235 bytes"
yashione,code-1,hg.code.sf.net::p/yashione/code-1,7,"251 bytes"
yashspring,code,svn.code.sf.net::p/yashspring/code,40,"28,543 bytes"
yashtech,code.git,git.code.sf.net::p/yashtech/code.git,26,"14,823 bytes"
yashtestproject,code.git,git.code.sf.net::p/yashtestproject/code.git,26,"14,830 bytes"
yashtestproject,code-0,svn.code.sf.net::p/yashtestproject/code-0,40,"28,550 bytes"
yashthakkar,code.git,git.code.sf.net::p/yashthakkar/code.git,26,"14,826 bytes"
yashthakkar,code-0,svn.code.sf.net::p/yashthakkar/code-0,43,"33,307 bytes"
yashthakkar,code-1,hg.code.sf.net::p/yashthakkar/code-1,7,"266 bytes"
yasic,code,svn.code.sf.net::p/yasic/code,65,"63,115,455 bytes"
yasinibul,code.git,git.code.sf.net::p/yasinibul/code.git,26,"14,642 bytes"
yasinibul,code-0,svn.code.sf.net::p/yasinibul/code-0,44,"32,236 bytes"
yasinibul,code-1,hg.code.sf.net::p/yasinibul/code-1,7,"252 bytes"
yasinkucuk,code.git,git.code.sf.net::p/yasinkucuk/code.git,26,"14,825 bytes"
yasirsjunkyard,yasirsjunkyard,rsync://yasirsjunkyard.cvs.sourceforge.net/cvsroot/yasirsjunkyard/*,511,"2,460,243 bytes"
yasja,code,svn.code.sf.net::p/yasja/code,314,"62,340,586 bytes"
yasl,yasl,rsync://yasl.cvs.sourceforge.net/cvsroot/yasl/*,79,"236,165 bytes"
yasli,yasli,rsync://yasli.cvs.sourceforge.net/cvsroot/yasli/*,91,"349,526 bytes"
yaslibrary,yaslibrary,rsync://yaslibrary.cvs.sourceforge.net/cvsroot/yaslibrary/*,389,"1,492,040 bytes"
yaslilarplatfor,code,svn.code.sf.net::p/yaslilarplatfor/code,40,"28,548 bytes"
yaslp,code,svn.code.sf.net::p/yaslp/code,42,"31,948 bytes"
yaslstring,code.git,git.code.sf.net::p/yaslstring/code.git,26,"14,643 bytes"
yasm,code,svn.code.sf.net::p/yasm/code,45,"38,141 bytes"
yasmin,code.git,git.code.sf.net::p/yasmin/code.git,26,"14,821 bytes"
yasmina,yasmina,rsync://yasmina.cvs.sourceforge.net/cvsroot/yasmina/*,98,"148,507 bytes"
yasn,code.git,git.code.sf.net::p/yasn/code.git,26,"14,637 bytes"
yasnippetawk,code.git,git.code.sf.net::p/yasnippetawk/code.git,153,"24,926 bytes"
yasnippetawk,code-0,hg.code.sf.net::p/yasnippetawk/code-0,7,"255 bytes"
yasoli,code,svn.code.sf.net::p/yasoli/code,108,"10,203,879 bytes"
yasplot,yasplot,rsync://yasplot.cvs.sourceforge.net/cvsroot/yasplot/*,218,"2,376,722 bytes"
yasps,code.git,git.code.sf.net::p/yasps/code.git,447,"346,027 bytes"
yasptoolkit,code,svn.code.sf.net::p/yasptoolkit/code,42,"31,960 bytes"
yaspy,code,svn.code.sf.net::p/yaspy/code,60,"43,970 bytes"
yasql,code,svn.code.sf.net::p/yasql/code,56,"159,418 bytes"
yasr,git.git,git.code.sf.net::p/yasr/git.git,63,"365,367 bytes"
yasr,yasr,rsync://yasr.cvs.sourceforge.net/cvsroot/yasr/*,135,"967,448 bytes"
yasrr,code,svn.code.sf.net::p/yasrr/code,60,"6,019,624 bytes"
yass,yass,rsync://yass.cvs.sourceforge.net/cvsroot/yass/*,146,"1,814,634 bytes"
yasscm,code,svn.code.sf.net::p/yasscm/code,63,"198,943 bytes"
